"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2026-02-18,"ARI incidence",2026-03-01,3,"CZ","quantile","0.4",1053.25004548976
2026-02-18,"ARI incidence",2026-03-01,3,"CZ","quantile","0.45",1075.1
2026-02-18,"ARI incidence",2026-03-01,3,"CZ","quantile","0.5",1079
2026-02-18,"ARI incidence",2026-03-01,3,"CZ","quantile","0.55",1084.35
2026-02-18,"ARI incidence",2026-03-01,3,"CZ","quantile","0.6",1093.73992176341
2026-02-18,"ARI incidence",2026-03-01,3,"CZ","quantile","0.65",1106.61211662829
2026-02-18,"ARI incidence",2026-03-01,3,"CZ","quantile","0.7",1117.80584852772
2026-02-18,"ARI incidence",2026-03-01,3,"CZ","quantile","0.75",1128.83700974603
2026-02-18,"ARI incidence",2026-03-01,3,"CZ","quantile","0.8",1140.77630887239
2026-02-18,"ARI incidence",2026-03-01,3,"CZ","quantile","0.85",1192.28017192854
2026-02-18,"ARI incidence",2026-03-01,3,"CZ","quantile","0.9",1273.05577307096
2026-02-18,"ARI incidence",2026-03-01,3,"CZ","quantile","0.95",1374.52404764577
2026-02-18,"ARI incidence",2026-03-01,3,"CZ","quantile","0.975",1464.61860308436
2026-02-18,"ARI incidence",2026-03-01,3,"CZ","quantile","0.99",1555.52635956975
2026-02-18,"ARI incidence",2026-03-01,3,"DE","median","",1626.55885688643
2026-02-18,"ARI incidence",2026-03-01,3,"DE","quantile","0.01",1311.32256060462
2026-02-18,"ARI incidence",2026-03-01,3,"DE","quantile","0.025",1368.60285768512
2026-02-18,"ARI incidence",2026-03-01,3,"DE","quantile","0.05",1418.32746451777
2026-02-18,"ARI incidence",2026-03-01,3,"DE","quantile","0.1",1427.7
2026-02-18,"ARI incidence",2026-03-01,3,"DE","quantile","0.15",1434.85
2026-02-18,"ARI incidence",2026-03-01,3,"DE","quantile","0.2",1440.8
2026-02-18,"ARI incidence",2026-03-01,3,"DE","quantile","0.25",1448.25
2026-02-18,"ARI incidence",2026-03-01,3,"DE","quantile","0.3",1484.01024727082
2026-02-18,"ARI incidence",2026-03-01,3,"DE","quantile","0.35",1543.13707906013
2026-02-18,"ARI incidence",2026-03-01,3,"DE","quantile","0.4",1599.95988516748
2026-02-18,"ARI incidence",2026-03-01,3,"DE","quantile","0.45",1659.89843650202
2026-02-18,"ARI incidence",2026-03-01,3,"DE","quantile","0.5",1707.67378029223
2026-02-18,"ARI incidence",2026-03-01,3,"DE","quantile","0.55",1720.79415239032
2026-02-18,"ARI incidence",2026-03-01,3,"DE","quantile","0.6",1730.52108980451
2026-02-18,"ARI incidence",2026-03-01,3,"DE","quantile","0.65",1747.92217131596
2026-02-18,"ARI incidence",2026-03-01,3,"DE","quantile","0.7",1787.26555684227
2026-02-18,"ARI incidence",2026-03-01,3,"DE","quantile","0.75",1866.51248369016
2026-02-18,"ARI incidence",2026-03-01,3,"DE","quantile","0.8",1965.76414063999
2026-02-18,"ARI incidence",2026-03-01,3,"DE","quantile","0.85",2082.65995630718
2026-02-18,"ARI incidence",2026-03-01,3,"DE","quantile","0.9",2173.85956749219
2026-02-18,"ARI incidence",2026-03-01,3,"DE","quantile","0.95",2316.17687943216
2026-02-18,"ARI incidence",2026-03-01,3,"DE","quantile","0.975",2429.66455977681
2026-02-18,"ARI incidence",2026-03-01,3,"DE","quantile","0.99",2583.21436065122
2026-02-18,"ARI incidence",2026-03-01,3,"EE","median","",297.695033672831
2026-02-18,"ARI incidence",2026-03-01,3,"EE","quantile","0.01",168.91
2026-02-18,"ARI incidence",2026-03-01,3,"EE","quantile","0.025",171.95
2026-02-18,"ARI incidence",2026-03-01,3,"EE","quantile","0.05",174.95
2026-02-18,"ARI incidence",2026-03-01,3,"EE","quantile","0.1",196.654392457831
2026-02-18,"ARI incidence",2026-03-01,3,"EE","quantile","0.15",218.982628193288
2026-02-18,"ARI incidence",2026-03-01,3,"EE","quantile","0.2",237.763460762703
2026-02-18,"ARI incidence",2026-03-01,3,"EE","quantile","0.25",253.381437188126
2026-02-18,"ARI incidence",2026-03-01,3,"EE","quantile","0.3",268.39589352816
2026-02-18,"ARI incidence",2026-03-01,3,"EE","quantile","0.35",282.875803226619
2026-02-18,"ARI incidence",2026-03-01,3,"EE","quantile","0.4",295.214982207551
2026-02-18,"ARI incidence",2026-03-01,3,"EE","quantile","0.45",309.874556940658
2026-02-18,"ARI incidence",2026-03-01,3,"EE","quantile","0.5",323.25680096592
2026-02-18,"ARI incidence",2026-03-01,3,"EE","quantile","0.55",333.663838324453
2026-02-18,"ARI incidence",2026-03-01,3,"EE","quantile","0.6",338.908829962147
2026-02-18,"ARI incidence",2026-03-01,3,"EE","quantile","0.65",344.092886965155
2026-02-18,"ARI incidence",2026-03-01,3,"EE","quantile","0.7",348.391646358895
2026-02-18,"ARI incidence",2026-03-01,3,"EE","quantile","0.75",352.867912523015
2026-02-18,"ARI incidence",2026-03-01,3,"EE","quantile","0.8",359.766203746456
2026-02-18,"ARI incidence",2026-03-01,3,"EE","quantile","0.85",370.551140602957
2026-02-18,"ARI incidence",2026-03-01,3,"EE","quantile","0.9",398.106101552188
2026-02-18,"ARI incidence",2026-03-01,3,"EE","quantile","0.95",443.251541447921
2026-02-18,"ARI incidence",2026-03-01,3,"EE","quantile","0.975",486.635301868144
2026-02-18,"ARI incidence",2026-03-01,3,"EE","quantile","0.99",537.900435023512
2026-02-18,"ARI incidence",2026-03-01,3,"ES","median","",464.136751577267
2026-02-18,"ARI incidence",2026-03-01,3,"ES","quantile","0.01",379.366756679047
2026-02-18,"ARI incidence",2026-03-01,3,"ES","quantile","0.025",394.159385778856
2026-02-18,"ARI incidence",2026-03-01,3,"ES","quantile","0.05",401.324157480279
2026-02-18,"ARI incidence",2026-03-01,3,"ES","quantile","0.1",414.959532961156
2026-02-18,"ARI incidence",2026-03-01,3,"ES","quantile","0.15",423.351193518887
2026-02-18,"ARI incidence",2026-03-01,3,"ES","quantile","0.2",430.85489488124
2026-02-18,"ARI incidence",2026-03-01,3,"ES","quantile","0.25",436.870619557123
2026-02-18,"ARI incidence",2026-03-01,3,"ES","quantile","0.3",442.974605265759
2026-02-18,"ARI incidence",2026-03-01,3,"ES","quantile","0.35",450.090330448416
2026-02-18,"ARI incidence",2026-03-01,3,"ES","quantile","0.4",457.120683351512
2026-02-18,"ARI incidence",2026-03-01,3,"ES","quantile","0.45",462.844827485381
2026-02-18,"ARI incidence",2026-03-01,3,"ES","quantile","0.5",469.304630021711
2026-02-18,"ARI incidence",2026-03-01,3,"ES","quantile","0.55",475.610701723259
2026-02-18,"ARI incidence",2026-03-01,3,"ES","quantile","0.6",480.841523258869
2026-02-18,"ARI incidence",2026-03-01,3,"ES","quantile","0.65",486.62132660901
2026-02-18,"ARI incidence",2026-03-01,3,"ES","quantile","0.7",510.848706402522
2026-02-18,"ARI incidence",2026-03-01,3,"ES","quantile","0.75",522.552990952499
2026-02-18,"ARI incidence",2026-03-01,3,"ES","quantile","0.8",527.088114176669
2026-02-18,"ARI incidence",2026-03-01,3,"ES","quantile","0.85",532.312448565084
2026-02-18,"ARI incidence",2026-03-01,3,"ES","quantile","0.9",538.715231918363
2026-02-18,"ARI incidence",2026-03-01,3,"ES","quantile","0.95",548.160665383484
2026-02-18,"ARI incidence",2026-03-01,3,"ES","quantile","0.975",557.207760214264
2026-02-18,"ARI incidence",2026-03-01,3,"ES","quantile","0.99",568.001930222269
2026-02-18,"ARI incidence",2026-03-01,3,"FI","median","",3111.22393347307
2026-02-18,"ARI incidence",2026-03-01,3,"FI","quantile","0.01",2445.27691366668
2026-02-18,"ARI incidence",2026-03-01,3,"FI","quantile","0.025",2467.8341057698
2026-02-18,"ARI incidence",2026-03-01,3,"FI","quantile","0.05",2508.47147278846
2026-02-18,"ARI incidence",2026-03-01,3,"FI","quantile","0.1",2573.52539683481
2026-02-18,"ARI incidence",2026-03-01,3,"FI","quantile","0.15",2612.56470327448
2026-02-18,"ARI incidence",2026-03-01,3,"FI","quantile","0.2",2647.25315215794
2026-02-18,"ARI incidence",2026-03-01,3,"FI","quantile","0.25",2672.74099187934
2026-02-18,"ARI incidence",2026-03-01,3,"FI","quantile","0.3",2696.1877679845
2026-02-18,"ARI incidence",2026-03-01,3,"FI","quantile","0.35",2741.42025178254
2026-02-18,"ARI incidence",2026-03-01,3,"FI","quantile","0.4",2775.6
2026-02-18,"ARI incidence",2026-03-01,3,"FI","quantile","0.45",2779.55
2026-02-18,"ARI incidence",2026-03-01,3,"FI","quantile","0.5",2794.42101041329
2026-02-18,"ARI incidence",2026-03-01,3,"FI","quantile","0.55",2822.30853286178
2026-02-18,"ARI incidence",2026-03-01,3,"FI","quantile","0.6",2848.3024023083
2026-02-18,"ARI incidence",2026-03-01,3,"FI","quantile","0.65",2877.30486019307
2026-02-18,"ARI incidence",2026-03-01,3,"FI","quantile","0.7",2907.00079706666
2026-02-18,"ARI incidence",2026-03-01,3,"FI","quantile","0.75",2945.50098036065
2026-02-18,"ARI incidence",2026-03-01,3,"FI","quantile","0.8",2990.18620407807
2026-02-18,"ARI incidence",2026-03-01,3,"FI","quantile","0.85",3037.01159230047
2026-02-18,"ARI incidence",2026-03-01,3,"FI","quantile","0.9",3097.73925571405
2026-02-18,"ARI incidence",2026-03-01,3,"FI","quantile","0.95",3187.89205217238
2026-02-18,"ARI incidence",2026-03-01,3,"FI","quantile","0.975",3261.47538033617
2026-02-18,"ARI incidence",2026-03-01,3,"FI","quantile","0.99",3359.59887204044
2026-02-18,"ARI incidence",2026-03-01,3,"FR","median","",323.359694412745
2026-02-18,"ARI incidence",2026-03-01,3,"FR","quantile","0.01",167.961257175167
2026-02-18,"ARI incidence",2026-03-01,3,"FR","quantile","0.025",177.286671086935
2026-02-18,"ARI incidence",2026-03-01,3,"FR","quantile","0.05",186.717486447993
2026-02-18,"ARI incidence",2026-03-01,3,"FR","quantile","0.1",198.888971199464
2026-02-18,"ARI incidence",2026-03-01,3,"FR","quantile","0.15",208.978691153649
2026-02-18,"ARI incidence",2026-03-01,3,"FR","quantile","0.2",215.537025981828
2026-02-18,"ARI incidence",2026-03-01,3,"FR","quantile","0.25",224.306162546379
2026-02-18,"ARI incidence",2026-03-01,3,"FR","quantile","0.3",236.407244020972
2026-02-18,"ARI incidence",2026-03-01,3,"FR","quantile","0.35",247.821956899458
2026-02-18,"ARI incidence",2026-03-01,3,"FR","quantile","0.4",259.326267937827
2026-02-18,"ARI incidence",2026-03-01,3,"FR","quantile","0.45",269.695302137034
2026-02-18,"ARI incidence",2026-03-01,3,"FR","quantile","0.5",279.894448320192
2026-02-18,"ARI incidence",2026-03-01,3,"FR","quantile","0.55",290.636243043849
2026-02-18,"ARI incidence",2026-03-01,3,"FR","quantile","0.6",302.277831758252
2026-02-18,"ARI incidence",2026-03-01,3,"FR","quantile","0.65",313.273902452229
2026-02-18,"ARI incidence",2026-03-01,3,"FR","quantile","0.7",325.728978648093
2026-02-18,"ARI incidence",2026-03-01,3,"FR","quantile","0.75",339.963440627816
2026-02-18,"ARI incidence",2026-03-01,3,"FR","quantile","0.8",355.635481101426
2026-02-18,"ARI incidence",2026-03-01,3,"FR","quantile","0.85",375.529888035444
2026-02-18,"ARI incidence",2026-03-01,3,"FR","quantile","0.9",393.2
2026-02-18,"ARI incidence",2026-03-01,3,"FR","quantile","0.95",402.05
2026-02-18,"ARI incidence",2026-03-01,3,"FR","quantile","0.975",403.525
2026-02-18,"ARI incidence",2026-03-01,3,"FR","quantile","0.99",405
2026-02-18,"ARI incidence",2026-03-01,3,"GB-ENG","median","",317.84727868095
2026-02-18,"ARI incidence",2026-03-01,3,"GB-ENG","quantile","0.01",231.240259766714
2026-02-18,"ARI incidence",2026-03-01,3,"GB-ENG","quantile","0.025",240.48465867587
2026-02-18,"ARI incidence",2026-03-01,3,"GB-ENG","quantile","0.05",249.2955425259
2026-02-18,"ARI incidence",2026-03-01,3,"GB-ENG","quantile","0.1",261.57723567993
2026-02-18,"ARI incidence",2026-03-01,3,"GB-ENG","quantile","0.15",270.499155229955
2026-02-18,"ARI incidence",2026-03-01,3,"GB-ENG","quantile","0.2",277.362282304737
2026-02-18,"ARI incidence",2026-03-01,3,"GB-ENG","quantile","0.25",288.792464753632
2026-02-18,"ARI incidence",2026-03-01,3,"GB-ENG","quantile","0.3",299.012781193682
2026-02-18,"ARI incidence",2026-03-01,3,"GB-ENG","quantile","0.35",313.525341812282
2026-02-18,"ARI incidence",2026-03-01,3,"GB-ENG","quantile","0.4",318.217861419873
2026-02-18,"ARI incidence",2026-03-01,3,"GB-ENG","quantile","0.45",322.325858249279
2026-02-18,"ARI incidence",2026-03-01,3,"GB-ENG","quantile","0.5",326.177536902811
2026-02-18,"ARI incidence",2026-03-01,3,"GB-ENG","quantile","0.55",330.864602001311
2026-02-18,"ARI incidence",2026-03-01,3,"GB-ENG","quantile","0.6",335.155318965208
2026-02-18,"ARI incidence",2026-03-01,3,"GB-ENG","quantile","0.65",339.435781556038
2026-02-18,"ARI incidence",2026-03-01,3,"GB-ENG","quantile","0.7",344.094575613134
2026-02-18,"ARI incidence",2026-03-01,3,"GB-ENG","quantile","0.75",349.214219479887
2026-02-18,"ARI incidence",2026-03-01,3,"GB-ENG","quantile","0.8",354.966022938159
2026-02-18,"ARI incidence",2026-03-01,3,"GB-ENG","quantile","0.85",361.24776056891
2026-02-18,"ARI incidence",2026-03-01,3,"GB-ENG","quantile","0.9",369.455239267311
2026-02-18,"ARI incidence",2026-03-01,3,"GB-ENG","quantile","0.95",382.614115889256
2026-02-18,"ARI incidence",2026-03-01,3,"GB-ENG","quantile","0.975",399.411624225528
2026-02-18,"ARI incidence",2026-03-01,3,"GB-ENG","quantile","0.99",416.775452238936
2026-02-18,"ARI incidence",2026-03-01,3,"GB-NIR","median","",213.900836031728
2026-02-18,"ARI incidence",2026-03-01,3,"GB-NIR","quantile","0.01",154.155838856674
2026-02-18,"ARI incidence",2026-03-01,3,"GB-NIR","quantile","0.025",162.390344783373
2026-02-18,"ARI incidence",2026-03-01,3,"GB-NIR","quantile","0.05",170.175539912125
2026-02-18,"ARI incidence",2026-03-01,3,"GB-NIR","quantile","0.1",178.946602201418
2026-02-18,"ARI incidence",2026-03-01,3,"GB-NIR","quantile","0.15",185.263502099913
2026-02-18,"ARI incidence",2026-03-01,3,"GB-NIR","quantile","0.2",190.202724800951
2026-02-18,"ARI incidence",2026-03-01,3,"GB-NIR","quantile","0.25",194.583235195204
2026-02-18,"ARI incidence",2026-03-01,3,"GB-NIR","quantile","0.3",198.690904412113
2026-02-18,"ARI incidence",2026-03-01,3,"GB-NIR","quantile","0.35",202.559061867086
2026-02-18,"ARI incidence",2026-03-01,3,"GB-NIR","quantile","0.4",206.307878270825
2026-02-18,"ARI incidence",2026-03-01,3,"GB-NIR","quantile","0.45",210.184272037943
2026-02-18,"ARI incidence",2026-03-01,3,"GB-NIR","quantile","0.5",213.728672952581
2026-02-18,"ARI incidence",2026-03-01,3,"GB-NIR","quantile","0.55",217.45486815204
2026-02-18,"ARI incidence",2026-03-01,3,"GB-NIR","quantile","0.6",221.126774557609
2026-02-18,"ARI incidence",2026-03-01,3,"GB-NIR","quantile","0.65",225.221571117796
2026-02-18,"ARI incidence",2026-03-01,3,"GB-NIR","quantile","0.7",229.480081152278
2026-02-18,"ARI incidence",2026-03-01,3,"GB-NIR","quantile","0.75",234.000235299878
2026-02-18,"ARI incidence",2026-03-01,3,"GB-NIR","quantile","0.8",239.474682272772
2026-02-18,"ARI incidence",2026-03-01,3,"GB-NIR","quantile","0.85",245.536485905193
2026-02-18,"ARI incidence",2026-03-01,3,"GB-NIR","quantile","0.9",253.535714401383
2026-02-18,"ARI incidence",2026-03-01,3,"GB-NIR","quantile","0.95",265.529392290217
2026-02-18,"ARI incidence",2026-03-01,3,"GB-NIR","quantile","0.975",277.615585255539
2026-02-18,"ARI incidence",2026-03-01,3,"GB-NIR","quantile","0.99",290.991777738661
2026-02-18,"ARI incidence",2026-03-01,3,"GB-SCT","median","",127.420707086536
2026-02-18,"ARI incidence",2026-03-01,3,"GB-SCT","quantile","0.01",105.532517686095
2026-02-18,"ARI incidence",2026-03-01,3,"GB-SCT","quantile","0.025",111.00758559901
2026-02-18,"ARI incidence",2026-03-01,3,"GB-SCT","quantile","0.05",116.480981235518
2026-02-18,"ARI incidence",2026-03-01,3,"GB-SCT","quantile","0.1",124.538224097689
2026-02-18,"ARI incidence",2026-03-01,3,"GB-SCT","quantile","0.15",129.695630301013
2026-02-18,"ARI incidence",2026-03-01,3,"GB-SCT","quantile","0.2",134.632744216089
2026-02-18,"ARI incidence",2026-03-01,3,"GB-SCT","quantile","0.25",139.790801564855
2026-02-18,"ARI incidence",2026-03-01,3,"GB-SCT","quantile","0.3",144.505963727083
2026-02-18,"ARI incidence",2026-03-01,3,"GB-SCT","quantile","0.35",148.958132986069
2026-02-18,"ARI incidence",2026-03-01,3,"GB-SCT","quantile","0.4",152.530750384398
2026-02-18,"ARI incidence",2026-03-01,3,"GB-SCT","quantile","0.45",155.970098716816
2026-02-18,"ARI incidence",2026-03-01,3,"GB-SCT","quantile","0.5",159.345782163463
2026-02-18,"ARI incidence",2026-03-01,3,"GB-SCT","quantile","0.55",163.102639028525
2026-02-18,"ARI incidence",2026-03-01,3,"GB-SCT","quantile","0.6",167.02166226195
2026-02-18,"ARI incidence",2026-03-01,3,"GB-SCT","quantile","0.65",171.745459859091
2026-02-18,"ARI incidence",2026-03-01,3,"GB-SCT","quantile","0.7",176.402709332667
2026-02-18,"ARI incidence",2026-03-01,3,"GB-SCT","quantile","0.75",182.224914068116
2026-02-18,"ARI incidence",2026-03-01,3,"GB-SCT","quantile","0.8",188.794484045098
2026-02-18,"ARI incidence",2026-03-01,3,"GB-SCT","quantile","0.85",196.558221721412
2026-02-18,"ARI incidence",2026-03-01,3,"GB-SCT","quantile","0.9",206.160681625921
2026-02-18,"ARI incidence",2026-03-01,3,"GB-SCT","quantile","0.95",223.42342190186
2026-02-18,"ARI incidence",2026-03-01,3,"GB-SCT","quantile","0.975",236.276655671956
2026-02-18,"ARI incidence",2026-03-01,3,"GB-SCT","quantile","0.99",250.249978143817
2026-02-18,"ARI incidence",2026-03-01,3,"HU","median","",2311.23928724917
2026-02-18,"ARI incidence",2026-03-01,3,"HU","quantile","0.01",2065.78698567743
2026-02-18,"ARI incidence",2026-03-01,3,"HU","quantile","0.025",2127.03147547376
2026-02-18,"ARI incidence",2026-03-01,3,"HU","quantile","0.05",2188.73697861667
2026-02-18,"ARI incidence",2026-03-01,3,"HU","quantile","0.1",2266.14748320642
2026-02-18,"ARI incidence",2026-03-01,3,"HU","quantile","0.15",2325.7391008436
2026-02-18,"ARI incidence",2026-03-01,3,"HU","quantile","0.2",2375.52414940015
2026-02-18,"ARI incidence",2026-03-01,3,"HU","quantile","0.25",2418.18039682629
2026-02-18,"ARI incidence",2026-03-01,3,"HU","quantile","0.3",2452.13229246081
2026-02-18,"ARI incidence",2026-03-01,3,"HU","quantile","0.35",2488.44305363794
2026-02-18,"ARI incidence",2026-03-01,3,"HU","quantile","0.4",2522.97772566138
2026-02-18,"ARI incidence",2026-03-01,3,"HU","quantile","0.45",2553.31466400968
2026-02-18,"ARI incidence",2026-03-01,3,"HU","quantile","0.5",2577.5
2026-02-18,"ARI incidence",2026-03-01,3,"HU","quantile","0.55",2584.9
2026-02-18,"ARI incidence",2026-03-01,3,"HU","quantile","0.6",2590.4
2026-02-18,"ARI incidence",2026-03-01,3,"HU","quantile","0.65",2598.7
2026-02-18,"ARI incidence",2026-03-01,3,"HU","quantile","0.7",2603
2026-02-18,"ARI incidence",2026-03-01,3,"HU","quantile","0.75",2649.17474422622
2026-02-18,"ARI incidence",2026-03-01,3,"HU","quantile","0.8",2730.00507221986
2026-02-18,"ARI incidence",2026-03-01,3,"HU","quantile","0.85",2827.02172609915
2026-02-18,"ARI incidence",2026-03-01,3,"HU","quantile","0.9",2909.95608032448
2026-02-18,"ARI incidence",2026-03-01,3,"HU","quantile","0.95",2992.28537757601
2026-02-18,"ARI incidence",2026-03-01,3,"HU","quantile","0.975",3088.40558922909
2026-02-18,"ARI incidence",2026-03-01,3,"HU","quantile","0.99",3160.96152775489
2026-02-18,"ARI incidence",2026-03-01,3,"IE","median","",59.9511136402589
2026-02-18,"ARI incidence",2026-03-01,3,"IE","quantile","0.01",40.5667164656547
2026-02-18,"ARI incidence",2026-03-01,3,"IE","quantile","0.025",41.2927049297789
2026-02-18,"ARI incidence",2026-03-01,3,"IE","quantile","0.05",42.8596376996773
2026-02-18,"ARI incidence",2026-03-01,3,"IE","quantile","0.1",44.6495148915759
2026-02-18,"ARI incidence",2026-03-01,3,"IE","quantile","0.15",45.9270511794466
2026-02-18,"ARI incidence",2026-03-01,3,"IE","quantile","0.2",46.9385094301381
2026-02-18,"ARI incidence",2026-03-01,3,"IE","quantile","0.25",48.0935769417347
2026-02-18,"ARI incidence",2026-03-01,3,"IE","quantile","0.3",49.240335933741
2026-02-18,"ARI incidence",2026-03-01,3,"IE","quantile","0.35",50.0932169789953
2026-02-18,"ARI incidence",2026-03-01,3,"IE","quantile","0.4",50.8745845101906
2026-02-18,"ARI incidence",2026-03-01,3,"IE","quantile","0.45",51.5709344716244
2026-02-18,"ARI incidence",2026-03-01,3,"IE","quantile","0.5",52.835250197084
2026-02-18,"ARI incidence",2026-03-01,3,"IE","quantile","0.55",54.1357322244484
2026-02-18,"ARI incidence",2026-03-01,3,"IE","quantile","0.6",55.5545042930442
2026-02-18,"ARI incidence",2026-03-01,3,"IE","quantile","0.65",57.1729094122353
2026-02-18,"ARI incidence",2026-03-01,3,"IE","quantile","0.7",58.6958276877959
2026-02-18,"ARI incidence",2026-03-01,3,"IE","quantile","0.75",60.3908480309135
